element	attr	value	needs_id
pattern	requiredExtensions		0
pattern	systemLanguage	en	0
pattern	role	subscript superscript switch	0
pattern	aria-activedescendant	circle1	0
pattern	aria-atomic	true	0
pattern	fill	none	0
pattern	fill-rule	nonzero	0
pattern	fill-opacity	0.5	0
pattern	stroke	none	0
pattern	stroke-opacity	0.5	0
pattern	stroke-width	10	0
pattern	stroke-linecap	butt	0
pattern	stroke-linejoin	miter	0
pattern	stroke-miterlimit	4	0
pattern	stroke-dasharray	none	0
pattern	stroke-dashoffset	10	0
pattern	paint-order	normal	0
pattern	marker	none	0
pattern	marker-start	none	0
pattern	marker-mid	none	0
pattern	marker-end	none	0
pattern	color	#e94560	0
pattern	color-interpolation	auto	0
pattern	color-rendering	auto	0
pattern	shape-rendering	auto	0
pattern	vector-effect	none	0
pattern	filter	none	0
pattern	color-interpolation-filters	auto	0
pattern	flood-color	currentColor	0
pattern	flood-opacity	0.5	0
pattern	lighting-color	currentColor	0
pattern	image-rendering	auto	0
pattern	clip-path	none	0
pattern	clip-rule	nonzero	0
pattern	clip	auto	0
pattern	mask	none	0
pattern	text-anchor	start	0
pattern	dominant-baseline	auto	0
pattern	alignment-baseline	baseline	0
pattern	baseline-shift	sub	0
pattern	direction	ltr	0
pattern	unicode-bidi	normal	0
pattern	writing-mode	horizontal-tb	0
pattern	letter-spacing	normal	0
pattern	word-spacing	normal	0
pattern	text-decoration	none	0
pattern	text-overflow	clip	0
pattern	text-rendering	auto	0
pattern	white-space	normal	0
pattern	font-family	label	0
pattern	font-size	xx-small	0
pattern	font-size-adjust	none	0
pattern	font-style	normal	0
pattern	font-variant	normal	0
pattern	font-weight	normal	0
pattern	font-stretch	normal	0
pattern	inline-size	auto	0
pattern	glyph-orientation-vertical	auto	0
pattern	pointer-events	bounding-box	0
pattern	stop-color	currentColor	0
pattern	stop-opacity	0.5	0
pattern	display	none	0
pattern	visibility	visible	0
pattern	overflow	visible	0
pattern	opacity	0.5	0
pattern	cursor	auto	0
pattern	transform	translate(20 10)	0
pattern	transform-origin	inherit	0
pattern	oncancel	label	0
pattern	oncanplay	label	0
pattern	oncopy	label	0
pattern	onfocusin	label	0
pattern	xlink:href	#slot	1
pattern	xlink:title	label	0
polygon	points	20,20 80,20 50,80	0
polygon	points	10,80 50,10 90,80 50,50	0
polygon	pathLength	0	0
polygon	pathLength	1	0
polygon	pathLength	2	0
polygon	pathLength	0.5	0
polygon	pathLength	3.14	0
polygon	pathLength	10	0
polygon	id	circle1	0
polygon	id	grad-a	0
polygon	id	myId	0
polygon	id	node3	0
polygon	id	r1	0
polygon	tabindex	0	0
polygon	tabindex	1	0
polygon	tabindex	-1	0
polygon	tabindex	100	0
polygon	tabindex	3	0
polygon	tabindex	10	0
polygon	autofocus	true	0
polygon	autofocus	false	0
polygon	lang	en	0
polygon	lang	fr-CA	0
polygon	lang	de	0
polygon	lang	zh-Hans	0
polygon	lang	pt-BR	0
polygon	xml:lang	en	0
polygon	xml:lang	fr-CA	0
polygon	xml:lang	de	0
polygon	xml:lang	zh-Hans	0
polygon	xml:lang	pt-BR	0
polygon	xml:space	default	0
polygon	xml:space	preserve	0
polygon	requiredExtensions		0
polygon	systemLanguage	en	0
polygon	role	tabpanel term textbox	0
polygon	aria-activedescendant	circle1	0
polygon	aria-atomic	true	0
polygon	fill	none	0
polygon	fill-rule	nonzero	0
polygon	fill-opacity	0.5	0
polygon	stroke	none	0
polygon	stroke-opacity	0.5	0
polygon	stroke-width	10	0
polygon	stroke-linecap	butt	0
polygon	stroke-linejoin	miter	0
polygon	stroke-miterlimit	4	0
polygon	stroke-dasharray	none	0
polygon	stroke-dashoffset	10	0
polygon	paint-order	normal	0
polygon	marker	none	0
polygon	marker-start	none	0
polygon	marker-mid	none	0
polygon	marker-end	none	0
polygon	color	#e94560	0
polygon	color-interpolation	auto	0
polygon	color-rendering	auto	0
polygon	shape-rendering	auto	0
polygon	vector-effect	none	0
polygon	filter	none	0
polygon	color-interpolation-filters	auto	0
polygon	flood-color	currentColor	0
polygon	flood-opacity	0.5	0
polygon	lighting-color	currentColor	0
polygon	image-rendering	auto	0
polygon	clip-path	none	0
polygon	clip-rule	nonzero	0
polygon	clip	auto	0
polygon	mask	none	0
polygon	text-anchor	start	0
polygon	dominant-baseline	auto	0
polygon	alignment-baseline	baseline	0
polygon	baseline-shift	sub	0
polygon	direction	ltr	0
polygon	unicode-bidi	normal	0
polygon	writing-mode	horizontal-tb	0
polygon	letter-spacing	normal	0
polygon	word-spacing	normal	0
polygon	text-decoration	none	0
polygon	text-overflow	clip	0
polygon	text-rendering	auto	0
polygon	white-space	normal	0
polygon	font-family	label	0
polygon	font-size	xx-small	0
polygon	font-size-adjust	none	0
polygon	font-style	normal	0
polygon	font-variant	normal	0
polygon	font-weight	normal	0
polygon	font-stretch	normal	0
polygon	inline-size	auto	0
polygon	glyph-orientation-vertical	auto	0
polygon	pointer-events	bounding-box	0
polygon	stop-color	currentColor	0
polygon	stop-opacity	0.5	0
polygon	display	none	0
polygon	visibility	visible	0
polygon	overflow	visible	0
polygon	opacity	0.5	0
polygon	cursor	auto	0
polygon	transform	translate(20 10)	0
polygon	transform-origin	inherit	0
polygon	oncancel	label	0
polygon	oncanplay	label	0
polygon	oncopy	label	0
polygon	onfocusin	label	0
polyline	points	20,20 80,20 50,80	0
polyline	points	10,80 50,10 90,80 50,50	0
polyline	pathLength	0	0
polyline	pathLength	1	0
polyline	pathLength	2	0
polyline	pathLength	0.5	0
polyline	pathLength	3.14	0
polyline	pathLength	10	0
polyline	id	circle1	0
polyline	id	grad-a	0
polyline	id	myId	0
polyline	id	node3	0
polyline	id	r1	0
polyline	tabindex	0	0
polyline	tabindex	1	0
polyline	tabindex	-1	0
polyline	tabindex	100	0
polyline	tabindex	3	0
polyline	tabindex	10	0
polyline	autofocus	true	0
polyline	autofocus	false	0
polyline	lang	en	0
polyline	lang	fr-CA	0
polyline	lang	de	0
polyline	lang	zh-Hans	0
polyline	lang	pt-BR	0
polyline	xml:lang	en	0
polyline	xml:lang	fr-CA	0
polyline	xml:lang	de	0
polyline	xml:lang	zh-Hans	0
polyline	xml:lang	pt-BR	0
polyline	xml:space	default	0
polyline	xml:space	preserve	0
polyline	requiredExtensions		0
polyline	systemLanguage	en	0
polyline	role	tooltip tree treegrid	0
polyline	aria-activedescendant	circle1	0
polyline	aria-atomic	true	0
polyline	fill	none	0
polyline	fill-rule	nonzero	0
polyline	fill-opacity	0.5	0
polyline	stroke	none	0
polyline	stroke-opacity	0.5	0
polyline	stroke-width	10	0
polyline	stroke-linecap	butt	0
polyline	stroke-linejoin	miter	0
polyline	stroke-miterlimit	4	0
polyline	stroke-dasharray	none	0
polyline	stroke-dashoffset	10	0
polyline	paint-order	normal	0
polyline	marker	none	0
polyline	marker-start	none	0
polyline	marker-mid	none	0
polyline	marker-end	none	0
polyline	color	#e94560	0
polyline	color-interpolation	auto	0
polyline	color-rendering	auto	0
polyline	shape-rendering	auto	0
polyline	vector-effect	none	0
polyline	filter	none	0
polyline	color-interpolation-filters	auto	0
polyline	flood-color	currentColor	0
polyline	flood-opacity	0.5	0
polyline	lighting-color	currentColor	0
polyline	image-rendering	auto	0
polyline	clip-path	none	0
polyline	clip-rule	nonzero	0
polyline	clip	auto	0
polyline	mask	none	0
polyline	text-anchor	start	0
polyline	dominant-baseline	auto	0
polyline	alignment-baseline	baseline	0
polyline	baseline-shift	sub	0
polyline	direction	ltr	0
polyline	unicode-bidi	normal	0
polyline	writing-mode	horizontal-tb	0
polyline	letter-spacing	normal	0
polyline	word-spacing	normal	0
polyline	text-decoration	none	0
polyline	text-overflow	clip	0
polyline	text-rendering	auto	0
polyline	white-space	normal	0
polyline	font-family	label	0
polyline	font-size	xx-small	0
polyline	font-size-adjust	none	0
polyline	font-style	normal	0
polyline	font-variant	normal	0
polyline	font-weight	normal	0
polyline	font-stretch	normal	0
polyline	inline-size	auto	0
polyline	glyph-orientation-vertical	auto	0
polyline	pointer-events	bounding-box	0
polyline	stop-color	currentColor	0
polyline	stop-opacity	0.5	0
polyline	display	none	0
polyline	visibility	visible	0
polyline	overflow	visible	0
polyline	opacity	0.5	0
polyline	cursor	auto	0
polyline	transform	translate(20 10)	0
polyline	transform-origin	inherit	0
polyline	oncancel	label	0
polyline	oncanplay	label	0
polyline	oncopy	label	0
polyline	onfocusin	label	0
radialGradient	gradientUnits	userSpaceOnUse	0
radialGradient	gradientUnits	objectBoundingBox	0
radialGradient	gradientTransform	translate(20 10)	0
radialGradient	gradientTransform	rotate(45)	0
radialGradient	gradientTransform	scale(1.5)	0
radialGradient	gradientTransform	skewX(20)	0
radialGradient	cx	10	0
radialGradient	cx	24px	0
radialGradient	cx	0	0
radialGradient	cx	1	0
radialGradient	cy	10	0
radialGradient	cy	24px	0
radialGradient	cy	0	0
radialGradient	cy	1	0
radialGradient	r	10	0
radialGradient	r	24px	0
radialGradient	r	2em	0
radialGradient	r	50%	0
radialGradient	r	75%	0
radialGradient	fx	10	0
radialGradient	fx	24px	0
radialGradient	fx	0	0
radialGradient	fx	1	0
radialGradient	fy	10	0
radialGradient	fy	24px	0
radialGradient	fy	0	0
radialGradient	fy	1	0
radialGradient	fr	10	0
radialGradient	fr	24px	0
radialGradient	fr	2em	0
radialGradient	fr	50%	0
radialGradient	fr	75%	0
radialGradient	spreadMethod	pad	0
radialGradient	spreadMethod	reflect	0
radialGradient	spreadMethod	repeat	0
radialGradient	href	#refgrad	0
radialGradient	id	circle1	0
radialGradient	id	grad-a	0
radialGradient	id	myId	0
radialGradient	id	node3	0
radialGradient	id	r1	0
radialGradient	tabindex	0	0
radialGradient	tabindex	1	0
radialGradient	tabindex	-1	0
radialGradient	tabindex	100	0
radialGradient	tabindex	3	0
radialGradient	tabindex	10	0
radialGradient	autofocus	true	0
radialGradient	autofocus	false	0
radialGradient	lang	en	0
radialGradient	lang	fr-CA	0
radialGradient	lang	de	0
radialGradient	lang	zh-Hans	0
radialGradient	lang	pt-BR	0
radialGradient	xml:lang	en	0
radialGradient	xml:lang	fr-CA	0
radialGradient	xml:lang	de	0
radialGradient	xml:lang	zh-Hans	0
radialGradient	xml:lang	pt-BR	0
radialGradient	xml:space	default	0
radialGradient	xml:space	preserve	0
radialGradient	fill	none	0
radialGradient	fill-rule	nonzero	0
radialGradient	fill-opacity	0.5	0
radialGradient	stroke	none	0
radialGradient	stroke-opacity	0.5	0
radialGradient	stroke-width	10	0
radialGradient	stroke-linecap	butt	0
radialGradient	stroke-linejoin	miter	0
radialGradient	stroke-miterlimit	4	0
radialGradient	stroke-dasharray	none	0
radialGradient	stroke-dashoffset	10	0
radialGradient	paint-order	normal	0
radialGradient	marker	none	0
radialGradient	marker-start	none	0
radialGradient	marker-mid	none	0
radialGradient	marker-end	none	0
radialGradient	color	#e94560	0
radialGradient	color-interpolation	auto	0
radialGradient	color-rendering	auto	0
radialGradient	shape-rendering	auto	0
radialGradient	vector-effect	none	0
radialGradient	filter	none	0
radialGradient	color-interpolation-filters	auto	0
radialGradient	flood-color	currentColor	0
radialGradient	flood-opacity	0.5	0
radialGradient	lighting-color	currentColor	0
radialGradient	image-rendering	auto	0
radialGradient	clip-path	none	0
radialGradient	clip-rule	nonzero	0
radialGradient	clip	auto	0
radialGradient	mask	none	0
radialGradient	text-anchor	start	0
radialGradient	dominant-baseline	auto	0
radialGradient	alignment-baseline	baseline	0
radialGradient	baseline-shift	sub	0
radialGradient	direction	ltr	0
radialGradient	unicode-bidi	normal	0
radialGradient	writing-mode	horizontal-tb	0
radialGradient	letter-spacing	normal	0
radialGradient	word-spacing	normal	0
radialGradient	text-decoration	none	0
radialGradient	text-overflow	clip	0
radialGradient	text-rendering	auto	0
radialGradient	white-space	normal	0
radialGradient	font-family	label	0
radialGradient	font-size	xx-small	0
radialGradient	font-size-adjust	none	0
radialGradient	font-style	normal	0
radialGradient	font-variant	normal	0
radialGradient	font-weight	normal	0
radialGradient	font-stretch	normal	0
radialGradient	inline-size	auto	0
radialGradient	glyph-orientation-vertical	auto	0
radialGradient	pointer-events	bounding-box	0
radialGradient	stop-color	currentColor	0
radialGradient	stop-opacity	0.5	0
radialGradient	display	none	0
radialGradient	visibility	visible	0
radialGradient	overflow	visible	0
radialGradient	opacity	0.5	0
radialGradient	cursor	auto	0
radialGradient	transform	translate(20 10)	0
radialGradient	transform-origin	inherit	0
radialGradient	oncancel	label	0
radialGradient	oncanplay	label	0
radialGradient	oncopy	label	0
radialGradient	xlink:href	#refgrad	0
radialGradient	xlink:title	label	0
rect	x	10	0
rect	x	24px	0
rect	x	2em	0
rect	x	50%	0
rect	x	75%	0
rect	y	10	0
rect	y	24px	0
rect	y	2em	0
rect	y	50%	0
rect	y	75%	0
rect	width	10	0
rect	width	24px	0
rect	width	2em	0
rect	width	50%	0
rect	width	75%	0
rect	height	10	0
rect	height	24px	0
rect	height	2em	0
rect	height	50%	0
rect	height	75%	0
rect	rx	auto	0
rect	rx	10	0
rect	rx	24px	0
rect	ry	auto	0
rect	ry	10	0
rect	ry	24px	0
rect	pathLength	0	0
rect	pathLength	1	0
rect	pathLength	2	0
rect	pathLength	0.5	0
rect	pathLength	3.14	0
rect	pathLength	10	0
rect	id	circle1	0
rect	id	grad-a	0
rect	id	myId	0
rect	id	node3	0
rect	id	r1	0
rect	tabindex	0	0
rect	tabindex	1	0
rect	tabindex	-1	0
rect	tabindex	100	0
rect	tabindex	3	0
rect	tabindex	10	0
rect	autofocus	true	0
rect	autofocus	false	0
rect	lang	en	0
rect	lang	fr-CA	0
rect	lang	de	0
rect	lang	zh-Hans	0
rect	lang	pt-BR	0
rect	xml:lang	en	0
rect	xml:lang	fr-CA	0
rect	xml:lang	de	0
rect	xml:lang	zh-Hans	0
rect	xml:lang	pt-BR	0
rect	xml:space	default	0
rect	xml:space	preserve	0
rect	requiredExtensions		0
rect	systemLanguage	en	0
rect	role	application article banner	0
rect	aria-activedescendant	circle1	0
rect	aria-atomic	true	0
rect	fill	none	0
rect	fill-rule	nonzero	0
rect	fill-opacity	0.5	0
rect	stroke	none	0
rect	stroke-opacity	0.5	0
rect	stroke-width	10	0
rect	stroke-linecap	butt	0
rect	stroke-linejoin	miter	0
rect	stroke-miterlimit	4	0
rect	stroke-dasharray	none	0
rect	stroke-dashoffset	10	0
rect	paint-order	normal	0
rect	marker	none	0
rect	marker-start	none	0
rect	marker-mid	none	0
rect	marker-end	none	0
rect	color	#e94560	0
rect	color-interpolation	auto	0
rect	color-rendering	auto	0
rect	shape-rendering	auto	0
rect	vector-effect	none	0
rect	filter	none	0
rect	color-interpolation-filters	auto	0
rect	flood-color	currentColor	0
rect	flood-opacity	0.5	0
rect	lighting-color	currentColor	0
rect	image-rendering	auto	0
rect	clip-path	none	0
rect	clip-rule	nonzero	0
rect	clip	auto	0
rect	mask	none	0
rect	text-anchor	start	0
rect	dominant-baseline	auto	0
rect	alignment-baseline	baseline	0
rect	baseline-shift	sub	0
rect	direction	ltr	0
rect	unicode-bidi	normal	0
rect	writing-mode	horizontal-tb	0
rect	letter-spacing	normal	0
rect	word-spacing	normal	0
rect	text-decoration	none	0
rect	text-overflow	clip	0
rect	text-rendering	auto	0
rect	white-space	normal	0
rect	font-family	label	0
rect	font-size	xx-small	0
rect	font-size-adjust	none	0
rect	font-style	normal	0
rect	font-variant	normal	0
rect	font-weight	normal	0
rect	font-stretch	normal	0
rect	inline-size	auto	0
rect	glyph-orientation-vertical	auto	0
rect	pointer-events	bounding-box	0
rect	stop-color	currentColor	0
rect	stop-opacity	0.5	0
rect	display	none	0
rect	visibility	visible	0
rect	overflow	visible	0
rect	opacity	0.5	0
rect	cursor	auto	0
rect	transform	translate(20 10)	0
rect	transform-origin	inherit	0
rect	oncancel	label	0
rect	oncanplay	label	0
rect	oncopy	label	0
rect	onfocusin	label	0
script	type	label	0
script	type	Aa	0
script	type	sample	0
script	type	specimen	0
script	href	#slot	1
script	crossorigin	anonymous	0
script	crossorigin	use-credentials	0
script	async	true	0
script	async	false	0
script	defer	true	0
script	defer	false	0
script	id	circle1	0
script	id	grad-a	0
script	id	myId	0
script	id	node3	0
script	id	r1	0
script	tabindex	0	0
script	tabindex	1	0
script	tabindex	-1	0
script	tabindex	100	0
script	tabindex	3	0
script	tabindex	10	0
script	autofocus	true	0
script	autofocus	false	0
script	lang	en	0
script	lang	fr-CA	0
script	lang	de	0
script	lang	zh-Hans	0
script	lang	pt-BR	0
script	xml:lang	en	0
script	xml:lang	fr-CA	0
script	xml:lang	de	0
script	xml:lang	zh-Hans	0
script	xml:lang	pt-BR	0
script	xml:space	default	0
script	xml:space	preserve	0
script	oncancel	label	0
script	oncanplay	label	0
script	oncopy	label	0
script	xlink:href	#slot	1
script	xlink:title	label	0
set	href	#target	0
set	attributeName	x	0
set	begin	0s	0
set	end	4s	0
set	dur	0:1:2.3	0
set	dur	5:10:0.1	0
set	dur	2:3.5	0
set	dur	10:0.1	0
set	dur	2.3h	0
set	dur	5.10min	0
set	dur	media	0
set	dur	indefinite	0
set	min	0:1:2.3	0
set	min	5:10:0.1	0
set	min	2:3.5	0
set	min	10:0.1	0
set	min	2.3s	0
set	min	5.10ms	0
set	min	media	0
set	max	0:1:2.3	0
set	max	5:10:0.1	0
set	max	2:3.5	0
set	max	10:0.1	0
set	max	2.3h	0
set	max	5.10min	0
set	max	media	0
set	restart	always	0
set	restart	whenNotActive	0
set	restart	never	0
set	repeatCount	0	0
set	repeatCount	1	0
set	repeatCount	indefinite	0
set	repeatDur	0:1:2.3	0
set	repeatDur	5:10:0.1	0
set	repeatDur	2:3.5	0
set	repeatDur	10:0.1	0
set	repeatDur	2.3s	0
set	repeatDur	5.10ms	0
set	repeatDur	media	0
set	repeatDur	indefinite	0
set	fill	freeze	0
set	to	80	0
set	id	circle1	0
set	id	grad-a	0
set	id	myId	0
set	id	node3	0
set	id	r1	0
set	tabindex	0	0
set	tabindex	1	0
set	tabindex	-1	0
set	tabindex	100	0
set	tabindex	3	0
set	tabindex	10	0
set	autofocus	true	0
set	autofocus	false	0
set	lang	en	0
set	lang	fr-CA	0
set	lang	de	0
set	lang	zh-Hans	0
set	lang	pt-BR	0
set	xml:lang	en	0
set	xml:lang	fr-CA	0
set	xml:lang	de	0
set	xml:lang	zh-Hans	0
set	xml:lang	pt-BR	0
set	xml:space	default	0
set	xml:space	preserve	0
set	requiredExtensions		0
set	systemLanguage	en	0
set	onbegin	label	0
set	oncancel	label	0
set	oncanplay	label	0
set	fill-rule	nonzero	0
set	fill-opacity	0.5	0
set	stroke	none	0
set	stroke-opacity	0.5	0
set	stroke-width	10	0
set	stroke-linecap	butt	0
set	stroke-linejoin	miter	0
set	stroke-miterlimit	4	0
set	stroke-dasharray	none	0
set	stroke-dashoffset	10	0
set	paint-order	normal	0
set	marker	none	0
set	marker-start	none	0
set	marker-mid	none	0
set	marker-end	none	0
set	color	#e94560	0
set	color-interpolation	auto	0
set	color-rendering	auto	0
set	shape-rendering	auto	0
set	vector-effect	none	0
set	filter	none	0
set	color-interpolation-filters	auto	0
set	flood-color	currentColor	0
set	flood-opacity	0.5	0
set	lighting-color	currentColor	0
set	image-rendering	auto	0
set	clip-path	none	0
set	clip-rule	nonzero	0
set	clip	auto	0
set	mask	none	0
set	text-anchor	start	0
set	dominant-baseline	auto	0
set	alignment-baseline	baseline	0
set	baseline-shift	sub	0
set	direction	ltr	0
set	unicode-bidi	normal	0
set	writing-mode	horizontal-tb	0
set	letter-spacing	normal	0
set	word-spacing	normal	0
set	text-decoration	none	0
set	text-overflow	clip	0
set	text-rendering	auto	0
set	white-space	normal	0
set	font-family	label	0
set	font-size	xx-small	0
set	font-size-adjust	none	0
set	font-style	normal	0
set	font-variant	normal	0
set	font-weight	normal	0
set	font-stretch	normal	0
set	inline-size	auto	0
set	glyph-orientation-vertical	auto	0
set	pointer-events	bounding-box	0
set	stop-color	currentColor	0
set	stop-opacity	0.5	0
set	display	none	0
set	visibility	visible	0
set	overflow	visible	0
set	opacity	0.5	0
set	cursor	auto	0
set	transform	translate(20 10)	0
set	transform-origin	inherit	0
stop	offset	0	0
stop	offset	1	0
stop	offset	50%	0
stop	offset	100%	0
stop	id	circle1	0
stop	id	grad-a	0
stop	id	myId	0
stop	id	node3	0
stop	id	r1	0
stop	tabindex	0	0
stop	tabindex	1	0
stop	tabindex	-1	0
stop	tabindex	100	0
stop	tabindex	3	0
stop	tabindex	10	0
stop	autofocus	true	0
stop	autofocus	false	0
stop	lang	en	0
stop	lang	fr-CA	0
stop	lang	de	0
stop	lang	zh-Hans	0
stop	lang	pt-BR	0
stop	xml:lang	en	0
stop	xml:lang	fr-CA	0
stop	xml:lang	de	0
stop	xml:lang	zh-Hans	0
stop	xml:lang	pt-BR	0
stop	xml:space	default	0
stop	xml:space	preserve	0
stop	fill	none	0
stop	fill-rule	nonzero	0
stop	fill-opacity	0.5	0
stop	stroke	none	0
stop	stroke-opacity	0.5	0
stop	stroke-width	10	0
stop	stroke-linecap	butt	0
stop	stroke-linejoin	miter	0
stop	stroke-miterlimit	4	0
stop	stroke-dasharray	none	0
stop	stroke-dashoffset	10	0
stop	paint-order	normal	0
stop	marker	none	0
stop	marker-start	none	0
stop	marker-mid	none	0
stop	marker-end	none	0
stop	color	#e94560	0
stop	color-interpolation	auto	0
stop	color-rendering	auto	0
stop	shape-rendering	auto	0
stop	vector-effect	none	0
stop	filter	none	0
stop	color-interpolation-filters	auto	0
stop	flood-color	currentColor	0
stop	flood-opacity	0.5	0
stop	lighting-color	currentColor	0
stop	image-rendering	auto	0
stop	clip-path	none	0
stop	clip-rule	nonzero	0
stop	clip	auto	0
stop	mask	none	0
stop	text-anchor	start	0
stop	dominant-baseline	auto	0
stop	alignment-baseline	baseline	0
stop	baseline-shift	sub	0
stop	direction	ltr	0
stop	unicode-bidi	normal	0
stop	writing-mode	horizontal-tb	0
stop	letter-spacing	normal	0
stop	word-spacing	normal	0
stop	text-decoration	none	0
stop	text-overflow	clip	0
stop	text-rendering	auto	0
stop	white-space	normal	0
stop	font-family	label	0
stop	font-size	xx-small	0
stop	font-size-adjust	none	0
stop	font-style	normal	0
stop	font-variant	normal	0
stop	font-weight	normal	0
stop	font-stretch	normal	0
stop	inline-size	auto	0
stop	glyph-orientation-vertical	auto	0
stop	pointer-events	bounding-box	0
stop	stop-color	currentColor	0
stop	stop-opacity	0.5	0
stop	display	none	0
stop	visibility	visible	0
stop	overflow	visible	0
stop	opacity	0.5	0
stop	cursor	auto	0
stop	transform	translate(20 10)	0
stop	transform-origin	inherit	0
stop	oncancel	label	0
stop	oncanplay	label	0
stop	oncopy	label	0
style	type	label	0
style	type	Aa	0
style	type	sample	0
style	type	specimen	0
style	media	label	0
style	media	Aa	0
style	media	sample	0
style	media	specimen	0
style	title	label	0
style	title	Aa	0
style	title	sample	0
style	title	specimen	0
style	id	circle1	0
style	id	grad-a	0
style	id	myId	0
style	id	node3	0
style	id	r1	0
style	tabindex	0	0
style	tabindex	1	0
style	tabindex	-1	0
style	tabindex	100	0
style	tabindex	3	0
style	tabindex	10	0
style	autofocus	true	0
style	autofocus	false	0
style	lang	en	0
style	lang	fr-CA	0
style	lang	de	0
style	lang	zh-Hans	0
style	lang	pt-BR	0
style	xml:lang	en	0
style	xml:lang	fr-CA	0
style	xml:lang	de	0
style	xml:lang	zh-Hans	0
style	xml:lang	pt-BR	0
style	xml:space	default	0
style	xml:space	preserve	0
style	oncancel	label	0
style	oncanplay	label	0
style	oncopy	label	0
svg	viewBox	0 0 100 100	0
svg	viewBox	0 0 50 50	0
svg	viewBox	-10 -10 120 120	0
svg	preserveAspectRatio	none	0
svg	preserveAspectRatio	xMidYMid meet	0
svg	preserveAspectRatio	xMinYMin slice	0
svg	zoomAndPan	disable	0
svg	zoomAndPan	magnify	0
svg	x	10	0
svg	x	24px	0
svg	x	2em	0
svg	x	50%	0
svg	x	75%	0
svg	y	10	0
svg	y	24px	0
svg	y	2em	0
svg	y	50%	0
svg	y	75%	0
svg	width	auto	0
svg	width	10	0
svg	width	24px	0
svg	height	auto	0
svg	height	10	0
svg	height	24px	0
svg	transform	translate(20 10)	0
svg	transform	rotate(45)	0
svg	transform	scale(1.5)	0
svg	transform	skewX(20)	0
svg	id	circle1	0
svg	id	grad-a	0
svg	id	myId	0
svg	id	node3	0
svg	id	r1	0
svg	tabindex	0	0
svg	tabindex	1	0
svg	tabindex	-1	0
svg	tabindex	100	0
svg	tabindex	3	0
svg	tabindex	10	0
svg	autofocus	true	0
svg	autofocus	false	0
svg	lang	en	0
svg	lang	fr-CA	0
svg	lang	de	0
svg	lang	zh-Hans	0
svg	lang	pt-BR	0
svg	xml:lang	en	0
svg	xml:lang	fr-CA	0
svg	xml:lang	de	0
svg	xml:lang	zh-Hans	0
svg	xml:lang	pt-BR	0
svg	xml:space	default	0
svg	xml:space	preserve	0
svg	requiredExtensions		0
svg	systemLanguage	en	0
svg	role	cell checkbox code	0
svg	aria-activedescendant	circle1	0
svg	aria-atomic	true	0
svg	fill	none	0
svg	fill-rule	nonzero	0
svg	fill-opacity	0.5	0
svg	stroke	none	0
svg	stroke-opacity	0.5	0
svg	stroke-width	10	0
svg	stroke-linecap	butt	0
svg	stroke-linejoin	miter	0
svg	stroke-miterlimit	4	0
svg	stroke-dasharray	none	0
svg	stroke-dashoffset	10	0
svg	paint-order	normal	0
svg	marker	none	0
svg	marker-start	none	0
svg	marker-mid	none	0
svg	marker-end	none	0
svg	color	#e94560	0
svg	color-interpolation	auto	0
svg	color-rendering	auto	0
svg	shape-rendering	auto	0
svg	vector-effect	none	0
svg	filter	none	0
svg	color-interpolation-filters	auto	0
svg	flood-color	currentColor	0
svg	flood-opacity	0.5	0
svg	lighting-color	currentColor	0
svg	image-rendering	auto	0
svg	clip-path	none	0
svg	clip-rule	nonzero	0
svg	clip	auto	0
svg	mask	none	0
svg	text-anchor	start	0
svg	dominant-baseline	auto	0
svg	alignment-baseline	baseline	0
svg	baseline-shift	sub	0
svg	direction	ltr	0
svg	unicode-bidi	normal	0
svg	writing-mode	horizontal-tb	0
svg	letter-spacing	normal	0
svg	word-spacing	normal	0
svg	text-decoration	none	0
svg	text-overflow	clip	0
svg	text-rendering	auto	0
svg	white-space	normal	0
svg	font-family	label	0
svg	font-size	xx-small	0
svg	font-size-adjust	none	0
svg	font-style	normal	0
svg	font-variant	normal	0
svg	font-weight	normal	0
svg	font-stretch	normal	0
svg	inline-size	auto	0
svg	glyph-orientation-vertical	auto	0
svg	pointer-events	bounding-box	0
svg	stop-color	currentColor	0
svg	stop-opacity	0.5	0
svg	display	none	0
svg	visibility	visible	0
svg	overflow	visible	0
svg	opacity	0.5	0
svg	cursor	auto	0
svg	transform-origin	inherit	0
svg	oncancel	label	0
svg	oncanplay	label	0
svg	onunload	label	0
svg	oncopy	label	0
svg	onfocusin	label	0
switch	id	circle1	0
switch	id	grad-a	0
switch	id	myId	0
switch	id	node3	0
switch	id	r1	0
switch	tabindex	0	0
switch	tabindex	1	0
switch	tabindex	-1	0
switch	tabindex	100	0
switch	tabindex	3	0
switch	tabindex	10	0
switch	autofocus	true	0
switch	autofocus	false	0
switch	lang	en	0
switch	lang	fr-CA	0
switch	lang	de	0
switch	lang	zh-Hans	0
switch	lang	pt-BR	0
switch	xml:lang	en	0
switch	xml:lang	fr-CA	0
switch	xml:lang	de	0
switch	xml:lang	zh-Hans	0
switch	xml:lang	pt-BR	0
switch	xml:space	default	0
switch	xml:space	preserve	0
switch	requiredExtensions		0
switch	systemLanguage	en	0
switch	role	contentinfo definition deletion	0
switch	aria-activedescendant	circle1	0
switch	aria-atomic	true	0
switch	fill	none	0
switch	fill-rule	nonzero	0
switch	fill-opacity	0.5	0
switch	stroke	none	0
